id,símbolo,nombre,precio_usd,market_cap_usd,volumen_24h_usd,variación_24h_pct
agent-humpty-dumpty,ahd,Agent Humpty Dumpty,6.08e-06,0.0,0.0,
amateras,amt,Amateras,0.00788891,0.0,23.68,1.30783
american-shiba,ushiba,American Shiba,2.412e-12,0.0,119.59,-59.79176
dgwtoken,dgw,DGWToken,0.00288166,0.0,59.56,
aave-v3-crv,acrv,Aave v3 CRV,0.528371,0.0,0.0,2.59225
animal-concerts-token,anml,Animal Concerts,1.438e-05,0.0,63298.0,4.0723
burnvault-cash,burn,BurnVault Cash,0.00011238,0.0,17.04,
devour-2,fuelx,Fuel,8.707e-05,0.0,5363.7,-9.90501
ecochain-token,ect,Ecochain Finance,1.31e-09,0.0,2.36,0.75059
ethscriptions,eths,Ethscriptions,0.38963,0.0,707766.0,16.8241
01coin,zoc,01coin,9.543e-05,0.0,6.28,
memefi-toybox-404,toybox,Memefi Toybox 404,9.45,0.0,9.45,3.39193
anryton,mol,Anryton,0.066009,0.0,256.03,339.9456
bridged-dog-go-to-the-moon,dog•go•to•the•moon,Bridged DOG•GO•TO•THE•MOON (Merlin Chain),0.00415065,0.0,326.69,0.04229
bull-run-solana,$bull,Bull Run Solana,1.207e-05,0.0,2.03,
dumbmoney,gme,DumbMoney,0.00142417,0.0,0.859318,6.63227
anima,anima,ANIMA,0.00039763,0.0,45.43,0.35213
5th-scape,$5scape,5th Scape,0.00016232,0.0,98206.0,-2.10901
bridged-usdc-stargate,usdc.e,Stargate Bridged USDC (Taiko),1.005,0.0,15125.22,-0.14111
bullperks-ai,blpai,BullPerks AI,0.00511843,0.0,45.75,2.3229
aave-ren,aren,Aave REN,0.00878873,0.0,0.0,1.91622
amazy,azy,Amazy,0.00032544,0.0,59024.0,-0.89839
777fuckilluminatiworldwid,fiw,777FuckIlluminatiWorldwid,0.00019154,0.0,853.44,3.99262
crypto-perx,cprx,Crypto Perx,1.162e-05,0.0,55.08,
chatter-shield-2,shield,Chatter Shield,0.00033327,0.0,4.36,
america1776,america,America1776,9.941e-05,0.0,25.41,1.24141
mev-capital-weth,mcweth,MEV Capital wETH,2595.7,0.0,0.0,3.33542
a-fund-baby,baby,A Fund Baby,0.00156662,0.0,31.28,3.25184
chainx,pcx,ChainX,0.04216288,0.0,108531.0,4.5366
ankr-staked-flow,ankrflow,Ankr Staked FLOW,0.353182,0.0,447.82,0.75309
etherfi-weeths,weeths,ether.fi weETHs,2584.82,0.0,192392.0,3.30768
amazon-tokenized-stock-defichain,damzn,Amazon Tokenized Stock Defichain,14.89,0.0,23.02,
andy-bsc,andy,Andy Bsc,6.918e-05,0.0,38.42,1.40016
bridged-dai,dai,Bridged DAI,1.0,0.0,3390.36,0.07439
aave-v3-cbeth,acbeth,Aave v3 cbETH,2776.01,0.0,0.0,3.37992
fluidtokens,fldt,FluidTokens,0.158868,0.0,84044.0,6.12834
byin,byin,BYIN,4.5476e-08,0.0,49380.0,2.04382
dot-dot-finance,ddd,Dot Dot Finance,5.014e-05,0.0,18.98,0.69803
aave-uni,auni,Aave UNI,7.29,0.0,0.0,1.27624
egaz,egaz,EGAZ,0.0014003,0.0,5.6,0.00836
angle-staked-agusd,stusd,Angle Staked USDA,1.13,0.0,625.5,
gambex,gbe,Gambex,0.78442,0.0,48457.0,4.91456
bull-run-bets,brbc,Bull Run Bets,3.818e-05,0.0,3.72,
gpus,gpus,GPUs,0.00054219,0.0,497.38,
dao-space,daop,Dao Space,0.00982188,0.0,600.41,1.71608
bridged-weth,weth,Bridged WETH,2515.86,0.0,3544499.0,3.17833
dons,dons,The Dons,3.398e-05,0.0,1.077,0.99551
melon-2,melon,MELON,8.478e-05,0.0,3.24,
dhd-coin-2,dhd,DHD Coin,0.00110082,0.0,107.72,-8.91712
aave-snx-v1,asnx,Aave SNX v1,0.593159,0.0,0.0,1.38288
checoin,checoin,CheCoin,1.15e-06,0.0,7.1,0.68037
metaxy,mxy,Metaxy,7.446e-05,0.0,237.1,
andy-alter-ego,badcat,Andy Alter Ego,2.25758e-07,0.0,304.99,1.32916
ankr-reward-bearing-ftm,ankrftm,Ankr Staked FTM,0.35307,0.0,1.15,-3.12121
silver-token-xagx,xagx,Silver Token,35.91,0.0,77712.0,-0.08158
catman,catman,Catman,1.173e-05,0.0,2.03,4.51578
crypto-clubs-app-2,cc,Crypto Clubs App,3.87e-06,0.0,15.66,
dodo-the-black-swan,dodo,Dodo the Black Swan,1.6397e-08,0.0,34.34,-2.0717
catsaidmeow,meow,Catsaidmeow,4.52e-06,0.0,2.97,-1.67675
anokas-network,anok,Anokas Network,1.2e-05,0.0,0.0039013,
cred-coin-pay,cred,CRED COIN PAY,0.092178,0.0,6.12,-1.32285
conan,conan,CONAN,2.84892e-10,0.0,174.0,1.48603
cvault-finance,core,cVault.finance,5030.72,0.0,58380.0,1.98831
1000cat,1000cat,1000CAT,0.00765466,0.0,5963349.0,0.56932
egg-eth,egg,EGG ETH,2.96e-06,0.0,43.81,
aave-usdc-v1,ausdc,Aave v1 USDC,0.999231,0.0,0.0,0.08628
colizeum,zeum,Colizeum,0.00115489,0.0,61882.0,-15.19361
aave-v3-arb,aarb,Aave v3 ARB,0.3449,0.0,0.0,-0.51918
andy,andy,Andy,0.00015891,0.0,162.73,0.96642
amond,amon,AmonD,0.00060007,0.0,2.09,0.00181
cat-in-hoodie,hodi,Cat in Hoodie,8.676e-05,0.0,19739.14,-63.95162
aave-v3-ens,aens,Aave v3 ENS,19.13,0.0,0.0,2.92391
ambra,ambr,Ambra,0.084942,0.0,31.49,
business-coin,business,Business Coin,0.00275706,0.0,55223.0,8.78661
ankr-staked-bnb,ankrbnb,Ankr Staked BNB,722.42,0.0,17039.78,1.63082
1rus-dao,1rusd,1RUS DAO,0.00014452,0.0,176.69,2.01696
flower-2,flower,Flower,0.11266,0.0,26250.0,-1.06762
dogpad-finance,dogpad,DogPad Finance,7.6284e-08,0.0,1.97,
anduschain,deb,AndUsChain,0.00184041,0.0,367.35,
daolity,daolity,Daolity,0.00015639,0.0,220124.0,-6.49146
hare-token,hare,Hare [OLD],2.9e-17,0.0,5.33,1.66345
doggensnout,doggs,Doggensnout,7.003e-05,0.0,180.77,4.70212
cat-gold-miner,catgold,Cat Gold Miner,8.271e-05,0.0,17046.72,0.74775
andy-s-cat,candy,Andy's Cat,8.63e-06,0.0,125.52,
dork-lord-coin,dlord,DORK LORD COIN,1.992e-05,0.0,499.77,-7.40953
aftermath-staked-sui,afsui,Aftermath Staked SUI,2.93,0.0,1215271.0,-0.3589
curve-fi-renbtc-wbtc-sbtc,crvrenwsbtc,Curve.fi renBTC/wBTC/sBTC,109912.0,0.0,0.0,0.10612
compound-maker,cmkr,cMKR,40.34,0.0,0.0,-0.15489
denarius-mxd,mxd,Denarius MXD,2.23e-06,0.0,182.56,
desend-ai,dsai,DeSend Ai,0.00019485,0.0,10.75,
angryslerf,angryslerf,AngrySlerf,0.00033541,0.0,4.41,
dark-protocol,dark,Dark Protocol,0.00481988,0.0,75.49,3.57101
cheezburger-cat,cheez,Cheezburger Cat,1.17e-05,0.0,102.67,3.42928
ago,ago,ago,0.00067976,0.0,42.65,0.75394
aga-rewards,edc,Edcoin,0.02863387,0.0,42813.0,0.10779
cheepepe,cheepepe,cheepepe,0.00019899,0.0,13.55,3.88621
cheese-swap,cheese,Cheese Swap,2.69885e-07,0.0,3.02,
aave-usdt,ausdt,Aave USDT,0.999516,0.0,13270.63,0.07678
deeper-network,dpr,Deeper Network,0.0009422,0.0,145324.0,0.59202
bull-market,$bull,Bull Market,0.00014615,0.0,588.39,-1.26429
angle-usd,usda,USDA,1.005,0.0,262394.0,2.51159
ansem-wif-photographer,awp,Ansem Wif Photographer,0.00018928,0.0,3.75,
bridged-frax,frax,Bridged FRAX,0.998972,0.0,1.078,
gambit-2,gambit,Gambit,6.65669e-07,0.0,37.46,
bridged-tether-manta-pacific,usdt,Bridged Tether (Manta Pacific),0.999904,0.0,83280.0,-0.07663
checks-token,checks,Checks Token,6.3983e-08,0.0,112.83,
maru-dog,maru,Maru Dog,8.76898e-07,0.0,2.44,2.42397
inverse-ethereum-volatility-index-token,iethv,Inverse Ethereum Volatility Index Token,167.06,0.0,30.03,1.0141
dongdaemun-token,ddmt,Dongdaemun Token,0.00607241,0.0,61759.0,
cartel-coin-2,cartel,Cartel Coin,2.512e-05,0.0,9.12,
agility,agi,Agility,0.00090025,0.0,7.72,
aave-v3-bal,abal,Aave v3 BAL,0.984498,0.0,0.0,1.04968
intexcoin,intx,INTEXCOIN,4.2e-06,0.0,4.16,
aave-v3-1inch,a1inch,Aave v3 1INCH,0.178865,0.0,0.0,-0.15278
amberdao,amber,AmberDAO,43.91,0.0,6442.28,1.27003
chaingpu,cgpu,ChainGPU,1.84,0.0,61551.0,0.74044
buttman,butt,Buttman,4.52e-05,0.0,2.5,0.62048
aave-v3-dai,adai,Aave v3 DAI,0.999904,0.0,823.35,-0.00309
cpen,cpen,cPen,0.00035128,0.0,45992.0,-2.56294
bull-star-finance,bsf,Bull Star Finance,7.438e-05,0.0,3.72,
agii,agii,AGII,2.26e-05,0.0,157548.0,-1.43283
caroline,her,Caroline,1.23e-06,0.0,2.2,-1.42662
catscoin-2,cats,Catscoin,1.416e-05,0.0,1.23,
bridged-tether-bevm,usdt,Bridged Tether (BEVM),1.11,0.0,20.27,
aave-susd,asusd,Aave SUSD,0.939366,0.0,3.04,0.19599
chains-of-war,mira,Chains of War,0.00062614,0.0,197.27,-3.92496
butter-2,butter,Butter,1.894e-05,0.0,30.35,-0.18208
cheesed,cheesed,Cheesed,3.6259e-08,0.0,48.15,-1.13682
derp-coin,derp,Derp Coin,6.652e-07,0.0,81.37,
cats-do-something,cds,Cats Do Something,5.864e-05,0.0,62.64,
cardano-crocs-club,c4,Cardano Crocs Club,0.00021783,0.0,43965.0,15.0144
cardinals,cardi,Cardinals (DRC-20),0.0155521,0.0,30164.0,10.99647
american-pepe,uspepe,American Pepe,2.17094e-10,0.0,902.74,2.49253
cheetahcoin,chta,Cheetahcoin,2.15e-06,0.0,87.63,2.79688
changenow,now,ChangeNOW,0.34888,0.0,118133.0,-10.77852
andy-erc,andy,aNDY,2.804e-05,0.0,157.0,2.30807
karen-hates-you,karen,Karen Hates You,4.59e-06,0.0,9.19,
cult-cat,cult,CULT CAT,1.468e-05,0.0,23.76,
bridged-wbnb,wbnb,Bridged WBNB,670.93,0.0,2012.13,0.70386
daolaunch,dal,DAOLaunch,0.00260433,0.0,2.48,-0.82488
cardanogpt,cgi,CardanoGPT,0.01898293,0.0,139.59,3.67499
ethlas,els,Ethlas,0.00181846,0.0,1356.0,2.72539
aave-v3-ghst,aghst,Aave v3 GHST,0.372177,0.0,0.0,2.27607
anonymouscodingcult,acc,AnonymousCodingCult,0.02975342,0.0,56621.0,3.04983
crappy-bird,crappy,Crappy Bird,1.476e-05,0.0,200.71,
animeswap,ani,AnimeSwap,0.00022829,0.0,2.82,0.9926
5mc,5mc,5mc,0.00155875,0.0,39181.0,-7.50213
dorado-finance,$dorab,Dorado Finance,0.04588737,0.0,1190.57,-2.14752
maga-coin-eth,maga,MAGA Coin ETH,0.00011688,0.0,8.82,
cryptorg-token,ctg,Cryptorg,0.03853193,0.0,447.95,1.38256
cheeky-dawg,dawg,Cheeky Dawg,7.63789e-07,0.0,3.06,3.3006
dogggo,dogggo,Dogggo,0.00031324,0.0,17.51,1.27542
8-bit-coin,coin,8-Bit Coin,7.174e-05,0.0,204.69,1.16861
deutsche-mark,ddm,Deutsche Mark,1.034,0.0,17599.67,0.0081
bridged-usdc,usdc,Bridged USDC,0.999902,0.0,2202077.0,0.01016
bridged-usdt,usdt,Bridged USDT,0.99721,0.0,9378310.0,-0.08413
gracy,gracy,Gracy,0.0197435,0.0,51577.0,2.16523
duge,duge,Duge,2.24e-06,0.0,4.44,
corgidoge,corgi,Corgidoge,1.013e-09,0.0,3.03,2.29827
japan-open-chain,joc,Japan Open Chain,0.114177,0.0,192799.0,20.84422
autism,autism,Autism,8.922e-05,0.0,8.09,1.00971
freddy-fazbear,$fred,Freddy Fazbear,6.25e-06,0.0,3.12,
emdx,emdx,EMDX,0.01113739,0.0,1.59,
convergence-finance,cvg,Convergence Finance,6.501e-05,0.0,10.59,
revolotto,rvl,Revolotto,0.03122213,0.0,20.19,0.55442
cope-coin,cope,Cope Coin,1.32e-06,0.0,13.69,3.93274
aave-v3-usdt,ausdt,Aave v3 USDT,1.0,0.0,21877370.0,-0.011
giant-mammoth,gmmt,Giant Mammoth,0.00406296,0.0,884913.0,-0.66221
solmix,mixer,SolMix,8.655e-05,0.0,16.83,
etherfi-bridged-weeth-unichain,weeth,Ether.fi Bridged weETH (Unichain),2700.16,0.0,6205811.0,3.75087
core-ordinals,core,CORE (Ordinals),0.00537876,0.0,215.57,-0.90273
foxify,fox,Foxify,0.190375,0.0,2377.58,2.40367
cyberdragon-gold,gold,CyberDragon Gold,0.001375,0.0,30.22,0.38817
dbx-2,dbx,DBX,4.717e-05,0.0,15513.18,-0.54595
convex-prisma,cvxprisma,Convex Prisma,0.04263204,0.0,236.57,-1.19608
dbxen,dxn,DBXen,0.218756,0.0,1890.95,3.1115
halonft-art,halo,HALOnft.art,0.00043803,0.0,5.46,-0.90724
kollectiv,kol,Kollectiv,0.00172531,0.0,105.26,4.85785
purp,$purp,Purp,4.547e-05,0.0,2.15,
just-the-tip,tips,Just The Tip,0.00097702,0.0,15.24,-0.16801
aave-v3-rpl,arpl,Aave v3 RPL,5.13,0.0,0.0,-0.0131
a7a5,a7a5,A7A5,0.01270276,0.0,656.33,1.38395
defi-shopping-stake,dss,Defi Shopping Stake,0.01402367,0.0,126.73,1.08103
haggord,haggord,HAGGORD,0.04740864,0.0,9104.63,-27.50289
cybercentry,centry,Cybercentry,0.00053867,0.0,17150.45,9.69523
coredao-staked-core,stcore,CoreDAO Staked CORE,0.624225,0.0,35788.0,-0.14949
globalchainz,gcz,GlobalChainZ,0.077497,0.0,152647.0,0.13657
grok1-5,grok1.5,Grok1.5,2.2811e-08,0.0,1.18,
hyperpie-staked-mhype,mhype,Hyperpie Staked mHYPE,41.16,0.0,124321.0,7.76199
exit-designer-token,exit,EXIT Designer Token,1.48,0.0,72.88,0.71714
izumi-bond-usd,iusd,iZUMi Bond USD,0.891455,0.0,254.4,-17.81978
cornatto,cnc,Cornatto,1.843e-05,0.0,11.78,
convex-fxs,cvxfxs,Convex FXS,0.787108,0.0,30036.0,-7.54426
genomefi,geno,GenomeFi,0.00588492,0.0,18.42,
cuckadoodledoo,cuck,Cuckadoodledoo,0.00047268,0.0,243.52,
dogwifhat-base,wif,DogWifHat,5.466e-05,0.0,10.81,-2.28578
agritech,agt,Agritech,9.77e-06,0.0,2.08,0.29601
0-mee,ome,O-MEE,1.153e-05,0.0,3899.14,
el-gato-2,elgato,EL GATO,6.36e-06,0.0,10.16,-0.54555
defispot,spot,Defispot,0.00012661,0.0,302.02,9.59246
gooch,gooch,Gooch,0.00014332,0.0,309.17,
arise-chikun,chikun,Arise Chikun,2.398e-05,0.0,149.68,
fairerc20,ferc,FairERC20,0.00858105,0.0,57165.0,2.99048
cyberpixels,cypx,CyberPixels,0.00018537,0.0,53.14,1.91249
convex-fxn,cvxfxn,Convex FXN,74.42,0.0,87965.0,-2.99869
continuum-world,um,Continuum World,0.00014341,0.0,186.01,-1.73521
crypto-journey,daddy,Crypto Journey,0.03781554,0.0,454.66,9.51131
autocrypto,au,AutoCrypto,0.01600096,0.0,1072.88,0.25475
defistarter,dfi,DfiStarter,0.00016702,0.0,238.81,
crude-oil-brent,oil,Crude Oil Brent,69.69,0.0,468.93,
cook-the-mempool,♨,COOK•THE•MEMPOOL,0.00021169,0.0,10.58,
9mm,9mm,9mm,0.00857214,0.0,2733.52,28.51563
dogwifscarf,wifs,dogwifscarf,1.825e-05,0.0,54.05,
core,cmcx,CORE MultiChain,1.652e-05,0.0,8.58,
cope-based,cope,Cope,5.473e-05,0.0,95.52,
crust-storage-market,csm,Crust Shadow,0.00335628,0.0,2.34,14.4517
crux-finance,crux,Crux Finance,0.00042625,0.0,2.12,
cyberharbor,cht,CyberHarbor,0.00805107,0.0,13046.63,-6.65225
gagarin,ggr,GAGARIN,0.0060818,0.0,22.42,
coreai,core,CoreAI,0.00030632,0.0,11.78,
astar-moonbeam,$xcastr,Astar (Moonbeam),0.0283168,0.0,21.11,
cope-token,cope,Cope Token,6.24957e-10,0.0,3.08,4.02393
galaxy-fox,gfox,Galaxy Fox,3.363e-05,0.0,107.7,0.06905
cryptoexpress,xpress,CryptoXpress,0.01249521,0.0,77491.0,
dcntrl-network,dcnx,DCNTRL Network,0.00012397,0.0,22.83,
9inch,9inch,9inch,1.05e-06,0.0,25143.0,4.25225
d2-token,d2,D2 Finance,0.057976,0.0,4.93,0.01851
copxtoken,copx,CopXToken,0.03992513,0.0,84372.0,1.15064
cybervein,cvt,CyberVein,0.00030406,0.0,0.11676,
daytona-finance,toni,Daytona Finance,0.00044596,0.0,2677.76,5.69175
core-id,cid,CORE ID,0.00112411,0.0,109.59,0.59407
aave-v3-link,alink,Aave v3 LINK,13.62,0.0,107996.0,2.0727
fofar0x71,fofar,Fofar0x71,1.01269e-07,0.0,50.19,
definder-capital,dfc,DeFinder Capital,0.052518,0.0,98934.0,-2.39353
0x-leverage,oxl,0x Leverage,0.00056875,0.0,506.54,5.42434
daumenfrosch,daumen,Daumenfrosch,0.02279778,0.0,24089.0,31.55454
ai-meta-club,amc,AI Meta Club,0.511162,0.0,46564.0,-0.63769
dean-s-list,island,IslandDAO,0.00162805,0.0,109.86,1.74559
masters-of-the-memes,mom,Masters Of The Memes,6.45e-06,0.0,67.82,
cubiswap,cubi,CUBISWAP,0.0001145,0.0,2.4,1.49983
keptchain,kept,KeptChain,0.00019854,0.0,88.76,
aave-v3-sdai,asdai,Aave v3 sDAI,0.999904,0.0,0.0,-0.00414
kingdomverse,king,Kingdomverse,0.00014415,0.0,4769.43,
copiosa,cop,Copiosa,0.0001301,0.0,8.2,0.2057
data-trade-token,dtt,Data Trade Token,0.00999116,0.0,44.27,
crypto-global-united,cgu,Crypto Global United,0.00074588,0.0,86.6,2.16501
autosingle,autos,AutoSingle,0.00130736,0.0,131.94,
arizona-iced-tea,99cents,Arizona Iced Tea,9.872e-05,0.0,2419.53,2.02116
kongswap,kong,KongSwap,0.02130893,0.0,301.61,1.42919
datahighway,dhx,DataHighway,0.00527041,0.0,59379.0,
auroratoken,aurora,AuroraToken,0.00099026,0.0,7.22,1.59003
cookies-protocol,cp,Cookies Protocol,1.728e-09,0.0,1.96,-0.00944
day-by-day,dbd,Day By Day,0.00112513,0.0,19919.68,-0.08631
cypress,cp,Cypress,0.01594859,0.0,74.88,1.37282
ai-com,ai.com,AI.COM,1.63e-06,0.0,1.28,
agri-future-token,agrf,AGRI FUTURE TOKEN,1.59,0.0,189052.0,-3.34355
cyberyen,cy,Cyberyen,1.15571e-07,0.0,0.01426794,
aid,aid,AID,0.357156,0.0,3446.91,4.74059
aicoin-2,ai,AICoin,1.431e-05,0.0,42.94,-0.32898
conun,cycon,PSJGLOBAL,8.062e-05,0.0,40114.0,
cyrus,crs,CYRUS,0.00035314,0.0,45960.0,-0.0833
define,dfa,DeFine,0.00043505,0.0,57317.0,1.23503
defi-hunters-dao,ddao,DDAO Hunters,0.01621418,0.0,3394.08,3.52527
daumenfrosch-2,daumen,daumenfrosch,3.2407e-08,0.0,737.05,
aada-finance,lenfi,Lenfi,0.15268,0.0,8425.11,7.26117
aave-v3-weth,aweth,Aave v3 WETH,2519.07,0.0,26808.0,3.14473
dojo,dojo,DOJO,6.136e-09,0.0,4.02,518.19811
kaiko,kai,KAIKO,0.00303467,0.0,886993.0,-40.82306
dog-wif-pixels,dwp,Dog Wif Pixels,9.56e-06,0.0,3.09,
mev-capital-weth,mcweth,MEV Capital wETH,2595.7,0.0,0.0,3.33542
asterion,aster,ASTERION,0.00798508,0.0,747.8,-12.44833
aave-v3-wbtc,awbtc,Aave v3 WBTC,107560.0,0.0,1.037,0.13115
etherfi-weeths,weeths,ether.fi weETHs,2584.82,0.0,192392.0,3.30768
cyclone-protocol,cyc,Cyclone Protocol,6.28,0.0,1.88,-4.87583
landwolf-3,landwolf,LANDWOLF,1.10697e-10,0.0,1.33,
aiccelerate,aicc,Aiccelerate,0.00095107,0.0,176.13,3.71083
autonomys-network,ai3,Autonomys Network,0.151418,0.0,73209.0,-0.65459
aave-v3-reth,areth,Aave v3 rETH,2868.48,0.0,0.0,3.36155
aave-v3-maticx,amaticx,Aave v3 MaticX,0.223363,0.0,0.0,7.19873
metalswap,xmt,MetalSwap,0.01379108,0.0,248.77,0.94517
astroelon,elonone,AstroElon,1.70408e-10,0.0,50.53,
coredao,coredao,coreDAO,0.841189,0.0,25.21,1.1694
d2,d2x,D2,0.01376376,0.0,393.17,6.78349
jarvis-synthetic-euro,jeur,Jarvis Synthetic Euro,0.651859,0.0,347.75,1.77485
galactic-arena-the-nftverse,gan,Galactic Arena: The NFTverse,4.081e-05,0.0,58263.0,1.52004
leia-the-cat,leia,Leia the Cat,1.904e-05,0.0,16.31,
aiearn,aie,AIEarn,1.4999e-08,0.0,7023.99,
astradex-ai,adex,AstraDex AI,0.050014,0.0,509.49,1.89549
crypto-is-fun,cif,Crypto is Fun,8.096e-05,0.0,4.95,0.76968
asterix,astx,Asterix,119.41,0.0,206.17,5.21058
gld-tokenized-stock-defichain,dgld,SPDR Gold Shares Defichain,20.26,0.0,10.06,0.1798
dogwifpants,pants,dogwifpants,1.755e-05,0.0,30.9,
aux-coin,aux,AUX Coin,0.00915277,0.0,1.97,
2g-carbon-coin,2gcc,2G Carbon Coin,0.00973116,0.0,223123.0,-0.80888
aave-v3-usdbc,abasusdbc,Aave v3 aBasUSDbC,0.99989,0.0,6.13,0.00097
pufeth,pufeth,pufETH,2640.11,0.0,140714.0,3.29119
dogwifsaudihat,wifsa,dogwifsaudihat,1.048e-05,0.0,1.91,
convex-crv,cvxcrv,Convex CRV,0.267426,0.0,57250.0,0.13685
dcai,dcai,DCAI,3.92,0.0,75342.0,3.43898
astrals-glxy,glxy,Astrals GLXY,4.28007e-07,0.0,150.97,
agro-global,agro,Agro Global Token,0.00030171,0.0,29320.0,7.09424
aave-v3-usdc-e,ausdc.e,Aave v3 USDC.e,0.999858,0.0,1.63,-0.00124
dogz,dogz,Dogz,6.823e-05,0.0,288.07,
aave-v3-wmatic,awmatic,Aave v3 WMATIC,0.192487,0.0,0.0,7.24744
australian-safe-shepherd,ass,Australian Safe Shepherd,7.71813e-10,0.0,155314.0,-0.57745
davidcoin,dc,DavidCoin,1.41e-06,0.0,6166.97,0.00019
copycat-finance,copycat,Copycat Finance,0.00257021,0.0,49.96,1.37883
davincigraph,davinci,Davincigraph,0.00689772,0.0,4988.44,2.35799
genopet-ki,ki,Genopets KI,0.0002269,0.0,1.61,0.60667
ailayer-token,ail,AILayer Token,0.00116214,0.0,165909.0,-0.85076
few-wrapped-orbit-protocol,fworbit,Few Wrapped Orbit Protocol,1.0703e-13,0.0,0.0,
aave-v3-knc,aknc,Aave v3 KNC,0.288038,0.0,0.0,-1.93695
defi-land-gold,goldy,DeFi Land Gold,7.98e-06,0.0,96.4,-0.93188
argo-finance,argo,Argo Finance,5.915e-05,0.0,1.34,
loopy,loopy,Loopy [OLD],6.29e-06,0.0,200.0,
aicell,aicell,AICell,0.00184001,0.0,1255575.0,-11.91671
9-5,9-5,9to5,4.73e-06,0.0,8.94,
cubigator,cub,Cubigator,7.51e-06,0.0,2.91,
cyberwish,cyberwish,CyberWishing,5.226e-05,0.0,1233.32,4.96164
hela-usdc,husdc,Hela USDC,0.999902,0.0,12.5,0.00997
1000sats-ordinals,1000sats,1000SATS (Ordinals),3.848e-05,0.0,6192809.0,0.63269
ai-community,ai,AI Community,0.0002579,0.0,770.09,5.73149
cryn,cryn,CRYN,1.14,0.0,62859.0,-0.58384
aave-weth,aweth,Aave WETH,2517.47,0.0,97.58,3.35195
contracoin,ctcn,Contracoin,0.00075016,0.0,18.19,0.01062
aicean,aice,Aicean,2.38,0.0,7514225.0,1.56476
argocoin,wagc,Wrapped AGC,0.03824237,0.0,4534.27,-6.64347
aave-wbtc-v1,awbtc,Aave WBTC v1,109028.0,0.0,0.0,1.31464
aave-v3-lusd,alusd,Aave v3 LUSD,1.002,0.0,0.0,-0.02086
dave-coin,$dave,Dave Coin,1.6061e-10,0.0,1.027,
99starz,stz,99Starz,0.00811699,0.0,60023.0,-1.83685
21x,21x,21X Diamonds,6.32384e-07,0.0,5.97,0.3666
magicring,mring,MagicRing,6.30279e-10,0.0,352.04,11.27277
hyper-5,hyper,Hyper,0.00061046,0.0,2455.03,
liquid-collectibles,lico,Liquid Collectibles,8.74e-05,0.0,2.19,0.48798
dog-with-purpose,dopu,Dog With Purpose,0.00263381,0.0,736144.0,-1.34712
aurk-ai,aurk,Aurk AI,0.00438451,0.0,1116.94,-1.09625
duh,duh,Duh,3.625e-05,0.0,1.22,
phiat-protocol,phiat,Phiat Protocol,0.01331629,0.0,192.94,6.86365
goldminer,gm,GoldMiner,2.47237e-07,0.0,5.21,1.51909
aave-v3-stmatic,astmatic,Aave v3 stMATIC,0.221607,0.0,0.0,7.24744
metahorse-unity,munity,Metahorse Unity,0.00072679,0.0,123892.0,-0.4065
aicrew,aicr,AICrew,0.0225336,0.0,2.23,
dat-boi,waddup,Dat Boi,1.224e-05,0.0,12.59,
half-shiba-inu,shib0.5,Half Shiba Inu,0.01890281,0.0,94.58,0.04637
fountain-protocol,ftp,Fountain Protocol,1.19e-05,0.0,1.19039e-07,
astherus-staked-btc,asbtc,Aster Staked BTC,81976.0,0.0,3.85,-0.37279
davinci,wtf,DaVinci,13.12,0.0,3.9,-1.90701
kabochan,kabo,KaboChan,4.686e-05,0.0,500.48,-0.51619
autentic,aut,Autentic,0.00810101,0.0,4080.79,-0.97612
mfers,mfers,MFERS,0.00027722,0.0,55.37,
genius-x,gensx,Genius X,0.00010856,0.0,14.74,
loopnetwork,loop,LoopNetwork,0.01228634,0.0,5317.91,-0.8787
ctomorrow-platform,ctp,Ctomorrow Platform,0.00194343,0.0,287466.0,6.21435
australian-crypto-coin-green,accg,Australian Crypto Coin Green,0.00237129,0.0,873842.0,-1.08215
cybertruck,truck,Cybertruck,2.951e-05,0.0,9.61,
haha,haha,HAHA,3.01e-06,0.0,57820.0,0.60502
jack-2,jack,JACK,0.03084045,0.0,151.72,0.47163
loserchick-egg,egg,LoserChick EGG,0.00728589,0.0,1.83,
cook-cat,ccat,Cook Cat,5.084e-05,0.0,104.04,4.01626
aave-v3-stg,astg,Aave v3 STG,0.156939,0.0,0.0,1.53127
djbonk,djbonk,DJBONK,5.07e-06,0.0,6.47,
moocat-2,moocat,MooCat,5.546e-05,0.0,24.82,4.41174
community-business-token,cbt,Community Business Token,5.30072e-07,0.0,10.63,17.78118
cybonk,cybonk,CYBONK,8.88301e-07,0.0,115.57,1.1773
astra-protocol-2,astra,Astra Protocol,0.00139483,0.0,64075.0,6.81552
wrapped-fio,wfio,Wrapped FIO,0.01479425,0.0,1993.81,2.76341
helicopter-finance,copter,Helicopter Finance,4.82186e-13,0.0,0.0,0.0
aave-v3-wsteth,awsteth,Aave v3 wstETH,3037.22,0.0,0.0,3.37497
culo,culo,CULO,3.0297e-08,0.0,3281.54,43.53082
cypepe,cypepe,CyPepe,1.161e-05,0.0,58.07,3.06182
hyperbc,hbt,HyperBC,9.35326e-07,0.0,16128.06,1.44662
aave-v3-mkr,amkr,Aave v3 MKR,1972.15,0.0,0.0,-0.20145
cypher-app,cypher,Cypher App,0.00013295,0.0,61.57,2.69042
